link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//australia/western-sydney-wanderers-fc-vs-sydney-fc-h2h-stats#683488,24,Western Sydney Wanderers,Sydney FC,Draw,8,1,0.35,0.79,9,1,0.33,0.8,5,1,0.36,0.78,Win,Draw,Lose,Lose,Draw,Win,Win,Lose,Win,Win,0.26,0.26,0.48,3.74,3.67,1.91
https://footystats.org//australia/western-sydney-wanderers-fc-vs-sydney-fc-h2h-stats#683488,24,Western Sydney Wanderers,Sydney FC,Draw,8,1,0.35,0.79,9,1,0.33,0.8,5,1,0.36,0.78,Win,Draw,Lose,Lose,Draw,Win,Win,Lose,Win,Win,0.26,0.26,0.48,3.04,3.39,2.25
https://footystats.org//australia/newcastle-jets-fc-vs-melbourne-city-fc-h2h-stats#683501,26,Newcastle Jets FC,Melbourne City FC,Home,9,2,0.24,0.55,9,4,0.3,0.64,10,3,0.18,0.45,Win,Draw,Win,Draw,Lose,Win,Win,Lose,Lose,Draw,0.34,0.13,0.52,2.87,3.58,2.3
https://footystats.org//australia/newcastle-jets-fc-vs-melbourne-city-fc-h2h-stats#683501,26,Newcastle Jets FC,Melbourne City FC,Home,9,2,0.24,0.55,9,4,0.3,0.64,10,3,0.18,0.45,Win,Draw,Win,Draw,Lose,Win,Win,Lose,Lose,Draw,0.34,0.13,0.52,2.45,3.64,2.6
https://footystats.org//australia/sydney-fc-vs-perth-glory-fc-h2h-stats#683483,23,Sydney FC,Perth Glory FC,Draw,1,4,0.83,0.42,1,6,0.89,0.44,1,2,0.78,0.4,Draw,Lose,Win,Win,Win,Lose,Draw,Lose,Draw,Win,0.65,0.16,0.19,2.15,3.55,3.12
https://footystats.org//australia/melbourne-city-fc-vs-western-sydney-wanderers-fc-h2h-stats#683484,23,Melbourne City FC,Western Sydney Wanderers,Draw,2,8,0.55,0.37,3,9,0.7,0.33,4,5,0.4,0.4,Win,Win,Draw,Win,Win,Lose,Win,Win,Lose,Win,0.35,0.17,0.48,1.67,4.00,4.65
https://footystats.org//australia/wellington-phoenix-fc-vs-melbourne-victory-fc-h2h-stats#683485,23,Wellington Phoenix,Melbourne Victory FC,Home,3,9,0.53,0.25,2,10,0.7,0.3,7,9,0.33,0.2,Win,Win,Win,Win,Win,Draw,Lose,Lose,Draw,Win,0.19,0.25,0.55,1.81,3.74,4.04
https://footystats.org//australia/adelaide-united-fc-vs-newcastle-jets-fc-h2h-stats#683486,23,Adelaide United,Newcastle Jets FC,Away,7,10,0.45,0.21,5,8,0.6,0.3,8,10,0.3,0.11,Lose,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,Lose,0.39,0.33,0.27,2.3,3.79,2.7
https://footystats.org//australia/adelaide-united-fc-vs-newcastle-jets-fc-h2h-stats#683486,23,Adelaide United,Newcastle Jets FC,Away,7,10,0.45,0.21,5,8,0.6,0.3,8,10,0.3,0.11,Lose,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,Lose,0.39,0.33,0.27,1.88,3.82,3.7
https://footystats.org//australia/central-coast-mariners-fc-vs-melbourne-city-fc-h2h-stats#683487,24,Central Coast Mariners,Melbourne City FC,Away,11,2,0.19,0.52,11,3,0.3,0.64,11,4,0.09,0.4,Lose,Lose,Lose,Lose,Win,Win,Lose,Lose,Draw,Lose,0.41,0.22,0.37,6.58,4.65,1.44
