link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//south-korea/busan-ipark-vs-fc-seoul-h2h-stats#944975,11,Busan I'Park,FC Seoul,Home,6,9,0.2,0.3,10,8,0.0,0.4,7,10,0.4,0.2,Win,Draw,Draw,Draw,Draw,Draw,Lose,Lose,Win,Lose,0.2,0.3,0.5,2.13,3.16,3.46
https://footystats.org//south-korea/jeonbuk-hyundai-motors-fc-vs-seongnam-fc-h2h-stats#944976,11,Jeonbuk Motors,Seongnam,Draw,1,11,0.8,0.2,1,12,1.0,0.0,3,4,0.67,0.4,Win,Win,Win,Win,Lose,Draw,Lose,Win,Draw,Win,0.53,0.26,0.2,1.42,4.40,6.99
https://footystats.org//south-korea/pohang-steelers-fc-vs-suwon-samsung-bluewings-fc-h2h-stats#944977,11,Pohang Steelers,Suwon Bluewings,Draw,5,10,0.6,0.2,8,10,0.4,0.17,1,8,0.8,0.25,Win,Win,Lose,Lose,Lose,Lose,Win,Draw,Lose,Lose,0.3,0.33,0.37,1.85,3.43,4.06
https://footystats.org//south-korea/incheon-united-fc-vs-sangju-sangmu-phoenix-fc-h2h-stats#944978,11,Incheon United,Sangju Sangmu,Draw,12,3,0.0,0.6,11,2,0.0,0.8,12,6,0.0,0.4,Lose,Lose,Lose,Draw,Win,Win,Win,Win,Draw,Draw,0.42,0.26,0.32,3.91,3.10,2.01
https://footystats.org//south-korea/daegu-fc-vs-ulsan-hyundai-horang-i-h2h-stats#944979,11,Daegu,Ulsan,Away,5,2,0.5,0.7,3,4,0.6,0.6,6,2,0.4,0.8,Win,Win,Win,Draw,Draw,Win,Win,Win,Draw,Win,0.08,0.25,0.67,3.1,3.39,2.18
https://footystats.org//south-korea/gangwon-fc-vs-gwangju-fc-h2h-stats#944980,11,Gangwon,Gwangju,Home,7,9,0.3,0.3,6,8,0.4,0.33,9,11,0.2,0.25,Lose,Win,Lose,Win,Draw,Lose,Win,Lose,Lose,Lose,0.13,0.5,0.38,2.25,3.33,3.0
https://footystats.org//south-korea/ulsan-hyundai-horang-i-vs-incheon-united-fc-h2h-stats#944969,10,Ulsan,Incheon United,Home,2,12,0.67,0.0,4,12,0.5,0.0,1,12,0.8,0.0,Lose,Win,Draw,Win,Draw,Draw,Lose,Lose,Lose,Lose,0.39,0.39,0.22,1.37,4.57,8.02
https://footystats.org//south-korea/gangwon-fc-vs-busan-ipark-h2h-stats#944970,10,Gangwon,Busan I'Park,Away,6,11,0.33,0.11,5,9,0.5,0.0,9,8,0.2,0.25,Win,Lose,Win,Draw,Win,Win,Lose,Draw,Lose,Win,0.14,0.42,0.43,,,
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-fc-seoul-h2h-stats#944971,10,Suwon Bluewings,FC Seoul,Draw,10,9,0.22,0.33,10,8,0.2,0.4,7,11,0.25,0.25,Lose,Draw,Lose,Win,Lose,Lose,Lose,Win,Lose,Draw,0.12,0.32,0.56,,,
https://footystats.org//south-korea/sangju-sangmu-phoenix-fc-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944972,10,Sangju Sangmu,Jeonbuk Motors,Home,3,1,0.56,0.89,4,1,0.75,1.0,5,2,0.4,0.8,Win,Lose,Win,Win,Win,Win,Win,Win,Lose,Win,0.06,0.25,0.69,5.37,3.70,1.62
https://footystats.org//south-korea/seongnam-fc-vs-pohang-steelers-fc-h2h-stats#944973,10,Seongnam,Pohang Steelers,Away,10,5,0.22,0.56,11,7,0.0,0.4,4,3,0.4,0.75,Win,Lose,Lose,Lose,Draw,Win,Win,Win,Draw,Win,0.19,0.18,0.63,3.58,3.38,2.0
https://footystats.org//south-korea/gwangju-fc-vs-daegu-fc-h2h-stats#944974,10,Gwangju,Daegu,Away,8,4,0.33,0.44,5,2,0.4,0.6,11,7,0.25,0.25,Draw,Lose,Win,Win,Draw,Win,Draw,Win,Lose,Draw,0.38,0.25,0.38,,,
https://footystats.org//south-korea/gwangju-fc-vs-pohang-steelers-fc-h2h-stats#944963,9,Gwangju,Pohang Steelers,Away,7,5,0.38,0.5,5,7,0.5,0.4,10,3,0.25,0.67,Win,Win,Draw,Lose,Lose,Win,Win,Draw,Win,Win,0.0,0.36,0.64,,,
https://footystats.org//south-korea/fc-seoul-vs-incheon-united-fc-h2h-stats#944964,9,FC Seoul,Incheon United,Home,11,12,0.25,0.0,10,12,0.25,0.0,11,12,0.25,0.0,Lose,Lose,Lose,Win,Win,Lose,Lose,Lose,Draw,Draw,0.48,0.26,0.26,2.13,2.99,3.7
https://footystats.org//south-korea/busan-ipark-vs-seongnam-fc-h2h-stats#944965,9,Busan I'Park,Seongnam,Draw,10,9,0.13,0.25,9,11,0.0,0.0,9,4,0.25,0.5,Draw,Draw,Draw,Lose,Win,Lose,Win,Draw,Win,Draw,0.41,0.17,0.41,2.04,3.38,3.44
https://footystats.org//south-korea/daegu-fc-vs-gangwon-fc-h2h-stats#944966,9,Daegu,Gangwon,Home,5,6,0.38,0.38,3,5,0.5,0.5,5,8,0.25,0.25,Win,Win,Draw,Draw,Draw,Lose,Draw,Win,Lose,Lose,0.52,0.25,0.22,,,
https://footystats.org//south-korea/ulsan-hyundai-horang-i-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944967,9,Ulsan,Jeonbuk Motors,Away,2,1,0.75,0.88,4,1,0.67,1.0,1,3,0.8,0.75,Win,Draw,Win,Draw,Lose,Win,Win,Lose,Win,Draw,0.15,0.37,0.48,2.84,3.18,2.45
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-sangju-sangmu-phoenix-fc-h2h-stats#944968,9,Suwon Bluewings,Sangju Sangmu,Away,10,5,0.25,0.5,10,3,0.25,0.75,7,6,0.25,0.25,Draw,Lose,Win,Lose,Lose,Win,Draw,Draw,Lose,Lose,0.5,0.43,0.06,2.32,2.96,3.24
https://footystats.org//south-korea/fc-seoul-vs-ulsan-hyundai-horang-i-h2h-stats#944957,8,FC Seoul,Ulsan,Away,10,2,0.29,0.71,9,3,0.33,0.67,9,1,0.25,0.75,Lose,Lose,Win,Win,Win,Win,Win,Draw,Win,Win,0.19,0.38,0.42,,,
