link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/rayo-vallecano-vs-real-racing-club-de-santander-h2h-stats#727204,5,Rayo Vallecano,Racing Santander,Home,11,20,0.25,0.0,7,20,0.5,0.0,17,12,0.0,0.0,Win,Draw,Lose,Win,Draw,Draw,Draw,Draw,Draw,Draw,0.5,0.5,0.0,1.7,3.50,4.99
https://footystats.org//spain/cd-mirandes-vs-malaga-cf-h2h-stats#727205,5,Mirandés,Málaga CF,Draw,14,13,0.25,0.25,14,18,0.5,0.0,15,7,0.0,0.5,Win,Lose,Win,Win,Win,Lose,Win,Lose,Win,Draw,1.0,0.0,0.0,2.78,2.80,2.79
https://footystats.org//spain/cd-numancia-de-soria-vs-sd-huesca-h2h-stats#727206,5,CD Numancia,SD Huesca,Home,12,5,0.25,0.75,11,5,0.5,1.0,12,8,0.0,0.5,Win,Lose,Draw,Win,Lose,Lose,Win,Lose,Draw,Draw,0.18,0.45,0.36,3.18,2.97,2.37
https://footystats.org//spain/ud-las-palmas-vs-ud-almeria-h2h-stats#727207,5,UD Las Palmas,Almería,Away,17,3,0.0,0.75,16,3,0.0,1.0,11,5,0.0,0.5,Draw,Lose,Draw,Win,Win,Win,Draw,Draw,Lose,Lose,0.1,0.5,0.4,2.7,2.92,2.76
https://footystats.org//spain/cadiz-cf-vs-girona-fc-h2h-stats#727208,5,Cádiz,Girona FC,Home,1,7,1.0,0.5,4,2,1.0,0.67,3,19,1.0,0.0,Win,Win,Lose,Draw,Draw,Lose,Lose,Lose,Lose,Lose,0.33,0.33,0.33,2.4,2.86,3.24
https://footystats.org//spain/sd-ponferradina-vs-ad-alcorcon-h2h-stats#727209,5,SD Ponferradina,AD Alcorcón,Draw,10,8,0.25,0.5,7,22,0.5,0.0,18,1,0.0,1.0,Win,Draw,Win,Win,Win,Win,Win,Lose,Draw,Lose,0.3,0.3,0.4,2.46,2.92,3.05
https://footystats.org//spain/cd-lugo-vs-girona-fc-h2h-stats#650428,40,CD Lugo,Girona FC,Draw,19,5,0.26,0.41,18,2,0.32,0.65,12,19,0.2,0.16,Win,Draw,Lose,Draw,Win,Draw,Lose,Lose,Draw,Draw,0.09,0.18,0.73,3.86,2.89,2.13
https://footystats.org//spain/cd-numancia-de-soria-vs-sd-ponferradina-h2h-stats#650429,40,CD Numancia,SD Ponferradina,Home,20,15,0.28,0.28,7,5,0.47,0.4,22,20,0.1,0.16,Win,Win,Lose,Lose,Draw,Lose,Lose,Win,Draw,Lose,0.44,0.22,0.33,2.54,2.77,3.12
https://footystats.org//spain/real-racing-club-de-santander-vs-sd-huesca-h2h-stats#650430,40,Racing Santander,SD Huesca,Home,22,2,0.1,0.49,22,1,0.11,0.7,21,14,0.1,0.26,Lose,Lose,Lose,Lose,Draw,Lose,Win,Draw,Win,Lose,0.33,0.66,0.0,8.5,4.17,1.39
https://footystats.org//spain/real-sporting-de-gijon-vs-malaga-cf-h2h-stats#650431,40,Sporting Gijón,Málaga CF,Home,13,15,0.33,0.26,7,13,0.47,0.35,17,15,0.2,0.16,Draw,Win,Lose,Win,Win,Draw,Draw,Draw,Draw,Win,0.2,0.33,0.47,2.35,2.47,4.08
https://footystats.org//spain/real-zaragoza-vs-real-oviedo-h2h-stats#650432,40,Real Zaragoza,Real Oviedo,Away,3,17,0.44,0.28,16,14,0.42,0.3,1,18,0.45,0.26,Lose,Lose,Lose,Lose,Win,Lose,Lose,Win,Win,Lose,0.56,0.33,0.11,2.05,3.08,3.79
https://footystats.org//spain/malaga-cf-vs-real-club-deportivo-de-la-coruna-h2h-stats#650417,39,Málaga CF,Deportivo La Coruña,Home,16,15,0.24,0.29,15,12,0.32,0.37,12,14,0.16,0.21,Draw,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,Lose,0.3,0.34,0.35,2.68,2.56,3.19
https://footystats.org//spain/sd-ponferradina-vs-cd-lugo-h2h-stats#650418,39,SD Ponferradina,CD Lugo,Away,14,20,0.29,0.24,4,18,0.42,0.32,20,18,0.16,0.16,Lose,Draw,Win,Win,Draw,Draw,Lose,Lose,Win,Draw,0.33,0.33,0.33,2.39,2.79,3.36
https://footystats.org//spain/real-oviedo-vs-ud-las-palmas-h2h-stats#650419,39,Real Oviedo,UD Las Palmas,Home,19,13,0.26,0.32,17,13,0.26,0.37,17,9,0.26,0.26,Win,Draw,Draw,Draw,Win,Lose,Draw,Win,Lose,Draw,0.0,0.66,0.33,2.33,2.79,3.48
https://footystats.org//spain/rayo-vallecano-vs-cd-numancia-de-soria-h2h-stats#650420,39,Rayo Vallecano,CD Numancia,Home,8,20,0.29,0.29,8,6,0.42,0.47,10,22,0.16,0.11,Draw,Draw,Win,Win,Lose,Lose,Lose,Lose,Lose,Lose,0.29,0.71,0.0,1.69,3.49,5.11
https://footystats.org//spain/cd-tenerife-vs-real-zaragoza-h2h-stats#650421,39,CD Tenerife,Real Zaragoza,Draw,9,3,0.37,0.45,12,16,0.37,0.42,7,2,0.37,0.47,Draw,Win,Draw,Win,Win,Lose,Win,Win,Win,Draw,0.33,0.26,0.4,2.35,3.02,3.14
https://footystats.org//spain/ad-alcorcon-vs-cd-tenerife-h2h-stats#650422,40,AD Alcorcón,CD Tenerife,Draw,10,9,0.31,0.36,20,12,0.26,0.35,2,8,0.35,0.37,Draw,Win,Lose,Lose,Draw,Win,Win,Win,Lose,Lose,0.31,0.38,0.31,2.84,2.83,2.72
https://footystats.org//spain/ud-almeria-vs-rayo-vallecano-h2h-stats#650423,40,Almería,Rayo Vallecano,Home,4,7,0.41,0.31,11,5,0.47,0.45,4,10,0.35,0.16,Lose,Win,Lose,Lose,Win,Win,Lose,Draw,Draw,Draw,0.25,0.08,0.67,2.93,3.01,2.49
https://footystats.org//spain/cadiz-cf-vs-cf-fuenlabrada-h2h-stats#650424,40,Cádiz,CF Fuenlabrada,Away,1,9,0.49,0.33,3,9,0.53,0.4,3,8,0.45,0.26,Win,Lose,Draw,Draw,Win,Win,Draw,Lose,Lose,Draw,0.0,0.0,1.0,2.39,2.66,3.57
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-extremadura-ud-h2h-stats#650425,40,Deportivo La Coruña,Extremadura UD,Away,16,21,0.28,0.21,15,21,0.37,0.25,16,17,0.2,0.16,Win,Win,Draw,Draw,Draw,Lose,Draw,Draw,Draw,Draw,0.33,0.0,0.67,1.48,3.87,6.87
