link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iceland/hk-kopavogur-vs-vikingur-reykjavik-h2h-stats#828563,6,HK,Víkingur Reykjavík,Away,8,9,0.2,0.2,11,4,0.0,0.33,3,11,0.33,0.0,Lose,Lose,Draw,Lose,Win,Lose,Draw,Draw,Draw,Lose,0.0,0.0,1.0,3.99,3.92,1.73
https://footystats.org//iceland/valur-reykjavik-vs-umf-stjarnan-h2h-stats#828564,6,Valur,Stjarnan,Draw,3,8,0.6,1.0,10,6,0.0,1.0,1,8,1.0,1.0,Lose,Lose,Win,Win,Win,Win,Win,Draw,Draw,Lose,0.29,0.5,0.21,2.0,3.77,3.13
https://footystats.org//iceland/ka-akureyri-vs-umf-fjolnir-h2h-stats#828565,6,KA,Fjölnir,Draw,11,12,0.0,0.0,8,12,0.0,0.0,12,11,0.0,0.0,Draw,Win,Draw,Win,Draw,Lose,Draw,Lose,Lose,Win,0.5,0.5,0.0,1.82,3.93,3.54
https://footystats.org//iceland/if-grotta-vs-ia-akranes-h2h-stats#828566,6,Grótta,ÍA,Away,10,5,0.2,0.4,9,3,0.0,0.33,9,7,0.33,0.5,Draw,Win,Lose,Win,Lose,Win,Win,Lose,Draw,Lose,,,,3.82,4.21,1.71
https://footystats.org//iceland/fh-hafnarfjordur-vs-fylkir-fc-h2h-stats#828567,6,FH,Fylkir,Away,7,4,0.5,0.6,5,2,1.0,0.67,7,9,0.33,0.5,Win,Win,Win,Lose,Win,Win,Win,Lose,Win,Lose,0.58,0.33,0.08,1.53,4.63,4.61
https://footystats.org//iceland/kr-reykjavik-vs-breidablik-ubk-h2h-stats#828568,6,KR,Breidablik,Home,5,1,0.75,0.6,7,1,0.5,0.67,3,5,1.0,0.5,Win,Lose,Win,Draw,Win,Draw,Win,Draw,Win,Lose,0.29,0.5,0.21,2.57,3.65,2.36
https://footystats.org//iceland/fylkir-fc-vs-ka-akureyri-h2h-stats#828557,5,Fylkir,KA,Home,7,11,0.5,0.0,5,8,0.5,0.0,8,12,0.5,0.0,Win,Lose,Win,Lose,Lose,Lose,Win,Win,Draw,Lose,0.5,0.0,0.5,2.34,3.59,2.63
https://footystats.org//iceland/umf-fjolnir-vs-if-grotta-h2h-stats#828558,5,Fjölnir,Grótta,Away,11,12,0.0,0.0,12,9,0.0,0.0,9,12,0.0,0.0,Lose,Win,Lose,Lose,Win,Lose,Lose,Win,Win,Draw,0.0,1.0,0.0,1.52,4.47,4.88
https://footystats.org//iceland/breidablik-ubk-vs-fh-hafnarfjordur-h2h-stats#828559,5,Breidablik,FH,Draw,1,7,0.75,0.67,1,4,1.0,1.0,4,8,0.5,0.5,Win,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Lose,0.43,0.28,0.29,1.69,4.09,4.0
https://footystats.org//iceland/vikingur-reykjavik-vs-valur-reykjavik-h2h-stats#828560,5,Víkingur Reykjavík,Valur,Away,8,5,0.25,0.5,2,10,0.5,0.0,10,1,0.0,1.0,Win,Draw,Win,Draw,Lose,Win,Win,Win,Lose,Win,0.15,0.46,0.38,3.15,3.70,1.99
https://footystats.org//iceland/ia-akranes-vs-hk-kopavogur-h2h-stats#828561,5,ÍA,HK,Draw,4,9,0.5,0.25,3,11,0.5,0.0,6,3,0.5,0.5,Lose,Win,Lose,Draw,Win,Draw,Win,Win,Lose,Draw,0.17,0.5,0.33,1.83,3.83,3.56
https://footystats.org//iceland/ka-akureyri-vs-breidablik-ubk-h2h-stats#828551,4,KA,Breidablik,Draw,10,1,0.0,1.0,8,1,0.0,1.0,11,7,0.0,1.0,Win,Draw,Win,Draw,Draw,Win,Draw,Win,Lose,Win,0.17,0.16,0.67,4.14,3.97,1.68
https://footystats.org//iceland/umf-fjolnir-vs-fylkir-fc-h2h-stats#828552,4,Fjölnir,Fylkir,Away,11,8,0.0,0.33,8,5,0.0,0.5,9,10,0.0,0.0,Win,Lose,Lose,Win,Draw,Win,Lose,Win,Lose,Lose,0.22,0.44,0.33,2.07,3.73,2.99
https://footystats.org//iceland/if-grotta-vs-hk-kopavogur-h2h-stats#828554,4,Grótta,HK,Draw,12,9,0.0,0.33,9,12,0.0,0.0,12,4,0.0,1.0,Win,Lose,Win,Lose,Win,Win,Win,Lose,Draw,Lose,0.0,0.0,1.0,3.8,3.85,1.78
https://footystats.org//iceland/kr-reykjavik-vs-vikingur-reykjavik-h2h-stats#828556,4,KR,Víkingur Reykjavík,Home,6,7,0.67,0.33,10,2,0.0,0.5,2,8,1.0,0.0,Lose,Win,Draw,Win,Win,Draw,Draw,Draw,Lose,Win,0.62,0.15,0.23,2.17,3.32,3.05
https://footystats.org//iceland/breidablik-ubk-vs-umf-fjolnir-h2h-stats#828545,3,Breidablik,Fjölnir,Home,3,10,1.0,0.0,1,9,1.0,0.0,6,7,1.0,0.0,Win,Win,Lose,Draw,Win,Draw,Lose,Lose,Win,Lose,0.6,0.2,0.2,1.26,5.69,8.41
https://footystats.org//iceland/hk-kopavogur-vs-valur-reykjavik-h2h-stats#828546,3,HK,Valur,Away,4,5,0.5,0.5,7,9,0.0,0.0,2,3,1.0,1.0,Lose,Draw,Lose,Win,Draw,Win,Win,Lose,Win,Draw,0.0,0.0,1.0,4.13,3.91,1.7
https://footystats.org//iceland/fylkir-fc-vs-if-grotta-h2h-stats#828548,3,Fylkir,Grótta,Home,11,12,0.0,0.0,7,10,0.0,0.0,9,12,0.0,0.0,Lose,Win,Lose,Lose,Win,Lose,Win,Win,Draw,Draw,1.0,0.0,0.0,1.54,4.22,5.03
