link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iran/zob-ahan-fc-vs-machine-sazi-tabriz-fc-h2h-stats#804544,25,Zob Ahan,Machine Sazi,Away,10,11,0.25,0.25,10,9,0.42,0.42,12,14,0.08,0.08,Lose,Draw,Win,Win,Win,Lose,Lose,Lose,Lose,Lose,0.27,0.45,0.27,1.83,2.90,4.77
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-persepolis-fc-h2h-stats#804533,24,Machine Sazi,Persepolis,Away,10,1,0.26,0.74,9,2,0.45,0.67,13,1,0.08,0.82,Lose,Draw,Draw,Win,Win,Win,Win,Draw,Lose,Win,0.09,0.27,0.64,5.35,2.97,1.74
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-zob-ahan-fc-h2h-stats#804535,24,Shahin Bushehr,Zob Ahan,Away,16,11,0.13,0.22,15,10,0.18,0.42,14,15,0.08,0.0,Draw,Win,Win,Draw,Draw,Lose,Lose,Lose,Lose,Draw,0.0,0.0,1.0,3.28,2.55,2.47
https://footystats.org//iran/padideh-khorasan-vs-saipa-fc-h2h-stats#804539,24,Padideh Khorasan,Saipa,Draw,3,12,0.52,0.17,3,14,0.73,0.17,4,10,0.33,0.18,Win,Win,Win,Win,Win,Draw,Lose,Win,Draw,Lose,0.3,0.3,0.4,1.93,2.76,4.58
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-fc-pars-jam-bushehr-h2h-stats#804537,24,Sepahan,Pars Jam Bushehr,Draw,2,13,0.43,0.14,4,11,0.64,0.27,2,16,0.25,0.0,Win,Lose,Win,Win,Win,Lose,Draw,Draw,Lose,Lose,0.0,1.0,0.0,1.37,3.73,10.03
https://footystats.org//iran/esteghlal-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#804534,24,Esteghlal,Tractor Sazi,Draw,6,4,0.45,0.52,5,1,0.64,0.75,6,9,0.27,0.27,Draw,Win,Win,Win,Lose,Lose,Draw,Lose,Win,Lose,0.27,0.27,0.45,,,
https://footystats.org//iran/paykan-fc-vs-gol-gohar-fc-sirjan-h2h-stats#804536,24,Paykan,Gol Gohar,Home,15,14,0.17,0.13,16,13,0.27,0.17,11,13,0.08,0.09,Lose,Lose,Lose,Lose,Lose,Lose,Win,Draw,Lose,Lose,0.0,1.0,0.0,2.26,2.85,3.25
https://footystats.org//iran/sanat-naft-fc-vs-nassaji-mazandaran-h2h-stats#804538,24,Sanat Naft,Nassaji Mazandaran,Draw,7,9,0.43,0.27,7,12,0.55,0.27,5,7,0.33,0.27,Win,Lose,Lose,Win,Draw,Win,Win,Lose,Win,Lose,0.0,1.0,0.0,2.77,2.65,2.75
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-sanat-naft-fc-h2h-stats#804527,23,Tractor Sazi,Sanat Naft,Home,6,7,0.5,0.45,1,7,0.73,0.55,9,4,0.27,0.36,Lose,Win,Win,Win,Win,Win,Lose,Lose,Draw,Win,0.0,0.66,0.33,1.77,3.03,4.9
https://footystats.org//iran/zob-ahan-fc-vs-paykan-fc-h2h-stats#804528,23,Zob Ahan,Paykan,Away,11,16,0.23,0.14,9,16,0.45,0.27,15,13,0.0,0.0,Draw,Win,Win,Win,Lose,Draw,Draw,Lose,Lose,Lose,0.63,0.25,0.13,2.51,2.71,3.01
