away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,away_position_all,away_position_away,away_position_home,away_previous,away_team,away_winperc_all,away_winperc_away,away_winperc_home,draw_previous,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,home_position_all,home_position_away,home_position_home,home_previous,home_team,home_winperc_all,home_winperc_away,home_winperc_home,link,odds_away,odds_draw,odds_home,result,round
Win,Win,Draw,Lose,Lose,16,14,15,0.2,Cremonese,0.27,0.2,0.33,0.6,Draw,Win,Win,Win,Win,7,15,6,0.2,Salernitana,0.4,0.25,0.57,https://footystats.org//italy/us-salernitana-1919-vs-us-cremonese-h2h-stats#683829,3.1,3.1,2.4,Draw,31
Draw,Win,Win,Lose,Lose,2,5,2,0.5,Crotone,0.5,0.4,0.6,0.08,Lose,Lose,Draw,Draw,Lose,17,20,13,0.42,Ascoli,0.3,0.13,0.5,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-fc-crotone-h2h-stats#683830,2.0,3.5,3.6,Draw,31
Lose,Win,Win,Win,Lose,10,10,8,0.5,Empoli,0.33,0.29,0.38,0.16,Win,Win,Lose,Win,Lose,13,12,14,0.33,Pescara,0.37,0.33,0.4,https://footystats.org//italy/delfino-pescara-1936-vs-empoli-fc-h2h-stats#683831,2.4,3.4,2.8,Draw,31
Draw,Draw,Win,Win,Win,5,7,4,0.17,Frosinone,0.43,0.27,0.6,0.16,Lose,Win,Lose,Win,Lose,8,6,12,0.67,Chievo,0.33,0.2,0.47,https://footystats.org//italy/ac-chievo-verona-vs-frosinone-calcio-h2h-stats#683832,3.0,2.9,2.55,Home,31
Lose,Lose,Lose,Draw,Draw,15,19,10,0.0,Juve Stabia,0.33,0.14,0.5,0.6,Win,Win,Win,Draw,Draw,1,1,1,0.4,Benevento,0.73,0.67,0.8,https://footystats.org//italy/benevento-calcio-vs-ss-juve-stabia-h2h-stats#683833,8.5,3.8,1.45,Home,31
Win,Lose,Lose,Win,Lose,12,9,11,0.33,Perugia,0.37,0.29,0.44,0.44,Lose,Draw,Win,Lose,Lose,4,2,16,0.22,Cittadella,0.47,0.6,0.33,https://footystats.org//italy/as-cittadella-vs-perugia-calcio-h2h-stats#683834,3.75,3.25,2.05,Home,31
Draw,Lose,Lose,Win,Draw,11,13,9,0.4,Pisa,0.33,0.21,0.44,0.4,Win,Win,Win,Win,Win,3,4,5,0.2,Spezia,0.47,0.33,0.6,https://footystats.org//italy/asd-spezia-calcio-2008-vs-ac-pisa-1909-h2h-stats#683835,4.33,3.4,1.85,Away,31
Draw,Draw,Lose,Lose,Draw,19,17,17,0.0,Trapani,0.2,0.13,0.27,0.12,Win,Lose,Lose,Lose,Lose,18,8,19,0.88,Cosenza,0.23,0.25,0.21,https://footystats.org//italy/cosenza-calcio-vs-asd-trapani-calcio-h2h-stats#683836,3.4,3.1,2.25,Draw,31
Draw,Lose,Win,Win,Draw,14,3,18,0.33,Venezia,0.27,0.33,0.2,0.33,Lose,Draw,Lose,Lose,Draw,20,18,20,0.33,Livorno,0.17,0.13,0.21,https://footystats.org//italy/as-livorno-calcio-vs-venezia-fc-h2h-stats#683837,2.87,3.0,2.62,Away,31
Lose,Lose,Draw,Lose,Draw,9,16,7,0.0,Virtus Entella,0.37,0.2,0.53,1.0,Draw,Win,Lose,Draw,Lose,6,11,3,0.0,Pordenone,0.43,0.27,0.6,https://footystats.org//italy/pordenone-calcio-vs-acd-virtus-entella-h2h-stats#683838,3.1,3.25,2.3,Home,31
