link,round,home_team,away_team,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away,Away,Draw,Home,my_away,my_home,my_draw
https://footystats.org//england/crystal-palace-fc-vs-burnley-fc-h2h-stats,32,Crystal Palace,Burnley,10,11,0.35,0.39,13,9,0.4,0.5,8,11,0.31,0.27,Win,Win,Lose,Lose,Draw,Lose,Draw,Win,Win,Lose,0.41,0.23,0.35,2.0,3.2,4.2,0.3197899189612405,0.3399207512991188,0.34028932973964066,1.34311765963721,0.6805786594792813,1.0877464041571803
https://footystats.org//england/brighton-hove-albion-fc-vs-manchester-united-fc-h2h-stats,32,Brighton & Hove Albion,Manchester United,15,6,0.23,0.42,14,3,0.33,0.56,15,9,0.13,0.27,Win,Lose,Draw,Draw,Lose,Win,Draw,Win,Win,Draw,0.33,0.0,0.67,5.5,3.75,1.66,0.5492216583417676,0.16157149379296187,0.28920684786527046,0.9117079528473342,1.5906376632589876,0.605893101723607
https://footystats.org//england/afc-bournemouth-vs-newcastle-united-fc-h2h-stats,32,AFC Bournemouth,Newcastle United,18,14,0.23,0.32,17,11,0.27,0.38,17,14,0.19,0.27,Lose,Draw,Win,Lose,Win,Win,Win,Lose,Lose,Win,0.29,0.28,0.43,2.37,3.2,3.1,0.7170825335082035,0.094905278542953,0.18801218794884356,2.222955853875431,0.44558888543875924,0.3036968913374496
https://footystats.org//england/arsenal-fc-vs-norwich-city-fc-h2h-stats,32,Arsenal,Norwich City,9,20,0.32,0.16,7,19,0.47,0.25,10,20,0.19,0.07,Win,Lose,Win,Win,Draw,Lose,Draw,Lose,Draw,Win,0.6,0.3,0.1,1.44,4.75,7.0,0.09565150007730756,0.09108344518555758,0.8132650547371348,0.6695605005411529,1.171101678821474,0.4326463646313985
https://footystats.org//england/everton-fc-vs-leicester-city-fc-h2h-stats,32,Everton,Leicester City,12,3,0.35,0.52,8,4,0.47,0.56,13,6,0.25,0.47,Draw,Draw,Win,Draw,Win,Draw,Lose,Draw,Lose,Win,0.31,0.23,0.46,2.45,3.3,2.8,0.11999026280415001,0.6637443262170388,0.21626541097881113,0.33597273585162,0.5298502568980873,2.190356276516228
https://footystats.org//england/west-ham-united-fc-vs-chelsea-fc-h2h-stats,32,West Ham United,Chelsea,17,4,0.23,0.52,18,6,0.27,0.5,16,3,0.19,0.53,Lose,Win,Draw,Lose,Lose,Win,Win,Draw,Draw,Win,0.21,0.25,0.54,5.0,4.2,1.6,0.5492216583417676,0.16157149379296187,0.28920684786527046,0.8787546533468282,1.4460342393263523,0.6786002739304399
https://footystats.org//england/sheffield-united-fc-vs-tottenham-hotspur-fc-h2h-stats,32,Sheffield United,Tottenham Hotspur,8,7,0.35,0.39,12,5,0.47,0.56,7,12,0.25,0.2,Lose,Win,Draw,Win,Lose,Lose,Draw,Lose,Win,Draw,0.0,0.66,0.33,4.0,3.4,1.95,0.1214550293831905,0.6614350806589093,0.21710988995790018,0.23683730729722147,0.8684395598316007,2.2488792742402914
https://footystats.org//england/manchester-city-fc-vs-liverpool-fc-h2h-stats,32,Manchester City,Liverpool,2,1,0.65,0.9,2,1,0.73,1.0,2,1,0.56,0.8,Win,Win,Win,Lose,Win,Draw,Lose,Lose,Lose,Win,0.19,0.37,0.44,2.0,3.75,3.3,0.0801558286238078,0.10345467926138702,0.8163894921148053,0.2645142344585657,1.6327789842296105,0.3879550472302013
https://footystats.org//spain/getafe-club-de-futbol-vs-real-sociedad-de-futbol-h2h-stats,32,Getafe CF,Real Sociedad,6,7,0.42,0.45,12,11,0.44,0.5,5,7,0.4,0.4,Draw,Draw,Draw,Lose,Win,Lose,Win,Lose,Win,Win,0.47,0.29,0.24,2.37,3.1,3.3,0.1011837589443935,0.7602012403384945,0.13861500071711205,0.33390640451649856,0.3285175516995556,2.356623845049333
https://footystats.org//italy/torino-fc-vs-ss-lazio-h2h-stats,29,Torino,Lazio,14,2,0.32,0.71,13,2,0.36,0.8,16,4,0.29,0.62,Win,Draw,Lose,Lose,Win,Lose,Win,Win,Draw,Lose,0.22,0.33,0.44,4.5,3.8,1.75,0.9616701034712567,0.024626522204870476,0.01370337432387282,1.6829226810746993,0.06166518445742769,0.09358078437850781
